Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,FarePerPerson,TicketLength,FareLog,AgeSquared,FamilyFare,AgeClass,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,AgeGroup_Child,AgeGroup_Teen,AgeGroup_YoungAdult,AgeGroup_Adult,AgeGroup_Senior
0.6692122062371387,-1.5576968008243588,-0.43351470184643787,0.0,-0.40070881164719874,-0.43351470184643776,0.45436946739765194,-0.2638935509973223,-0.27884965655566174,-0.20317468050793058,-1.1927906374178554,-0.432576712299937,-0.9223634588135325,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.16795242317030679,1.8393988283951663,-2.2008521077073766,-0.46993807282729055,-0.27884965655566174,0.48357937775966836,-0.24779345483509635,0.6666748994537425,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,3.4377545233709634,-0.43351470184643776,0.45436946739765194,4.504565382781943,-0.27884965655566174,2.1981891084560097,-0.24779345483509635,1.638106556352343,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.603402887526048,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5566925883576406,-0.43351470184643776,0.45436946739765194,-0.4576695932989005,-0.27884965655566174,-0.46221002403799905,-0.24779345483509635,-0.5167231449801327,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.0846325673624748,-0.43351470184643787,0.0,-0.40070881164719874,-0.43351470184643776,0.45436946739765194,-0.2638935509973223,-0.27884965655566174,-0.20317468050793058,-0.935064133077103,-0.432576712299937,-0.44927006416723136,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.24779345483509635,-0.25362877550282636,-0.6069678623826651,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.6115683339005907,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,-0.6200650722161832,-0.5067122861158828,0.02382333047906971,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.5912922794301987,1.8393988283951663,-2.2008521077073766,-0.2069840540678851,-0.603402887526048,0.8475939271850693,-0.24779345483509635,1.1234216133346875,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.3211646840934168,4.11231235863677,0.0,0.40489460434426744,4.11231235863677,-2.2008521077073766,-0.6759825946572589,-0.27884965655566174,0.6979366536968558,-1.0710864548125,1.8426184841204694,-0.685816761490382,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5543231665459009,-0.43351470184643776,0.45436946739765194,-0.4547261001299009,-0.27884965655566174,-0.45792596570932803,-0.24779345483509635,-0.5154449454315818,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.567753049374841,-0.43351470184643776,0.45436946739765194,-0.4714098194117904,-0.603402887526048,-0.4823693731485475,-0.24779345483509635,-0.5226897804727677,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6139567747037633,-0.43351470184643776,0.45436946739765194,-0.5288079362072815,1.0193632673258834,-0.5696005041005445,-0.24779345483509635,-0.5476146716695081,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.4528261913886482,-0.43351470184643787,0.0,-0.5641989166572315,-0.43351470184643776,0.45436946739765194,-0.466994579658291,-0.27884965655566174,-0.47586222233462755,0.2980855994977475,-0.5207724811499415,1.0882834684332472,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.603402887526048,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5322117221987468,-0.43351470184643776,0.45436946739765194,-0.42725742187679705,-0.603402887526048,-0.4185189115903909,-0.24779345483509635,-0.5035167872445058,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.4528261913886482,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,0.2980855994977475,-0.514596220931344,1.0882834684332472,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5543231665459009,-0.43351470184643776,0.45436946739765194,-0.4547261001299009,-0.27884965655566174,-0.45792596570932803,-0.24779345483509635,-0.5154449454315818,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.6115683339005907,1.8393988283951663,0.0,0.20112432853466125,1.8393988283951663,-2.2008521077073766,-0.4493336206442938,2.9666826531482013,0.515472368027794,-0.6200650722161832,0.7024644868131646,0.02382333047906971,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.7264310937592733,1.5172207166778873,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,1.5061785885950247,-0.25362877550282636,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5641989166572315,-0.43351470184643776,0.45436946739765194,-0.466994579658291,-0.27884965655566174,-0.47586222233462755,-0.24779345483509635,-0.5207724811499415,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.5576968008243588,-0.43351470184643787,0.0,-0.427559099617832,-0.43351470184643776,0.45436946739765194,-0.2972492155884252,-0.9279561184964343,-0.2447332088887907,-1.1927906374178554,-0.4470612695841146,-0.9223634588135325,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,1.0193632673258834,-0.4289760581161205,-0.8616836700356387,-0.5067122861158828,-0.3309967155056561,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,2.108551008505242,-0.43351470184643787,0.0,2.3478204899707444,-0.43351470184643776,0.45436946739765194,3.1505585250421517,-0.27884965655566174,1.8099400387152251,2.3026250777036004,1.0501347640189795,-0.9617879083673909,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-1.4394307424588877,-0.43351470184643787,0.0,-0.48008444234047554,-0.43351470184643776,0.45436946739765194,-0.36250057215880715,-0.27884965655566174,-0.32947297427453565,-1.133728313506433,-0.4753963971763885,-0.8040901101519572,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.6692122062371387,-2.85862344284454,-0.43351470184643787,0.0,-0.1187476160501856,-0.43351470184643776,0.45436946739765194,0.08638213611362373,-0.27884965655566174,0.17586048842011584,-1.6062269047978126,-0.28047096602239296,-2.2233702940908606,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
-2.1220743937556854,2.936413417063539,-0.43351470184643787,0.0,3.6142764483455636,-0.43351470184643776,0.45436946739765194,4.723855623872409,-0.603402887526048,2.2526884376790037,3.5679906233210446,1.7333324227193767,-0.685816761490382,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,0.8076243664850612,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,0.6685674494875792,-0.514596220931344,1.443103514417973,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7264310937592733,0.3345601330231772,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,1.0193632673258834,-0.06495057845514184,0.1817507190661578,-0.3814487303579054,-0.2915722659517977,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,1.0441564832160033,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,0.9334530233933526,-0.25362877550282636,0.1815211286945034,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.5710922497541192,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,0.4180000147118476,-0.5067122861158828,1.2065568170948224,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,2.717450292602123,-0.43351470184643776,0.45436946739765194,3.609743459406081,-0.27884965655566174,1.9530065103140777,-0.24779345483509635,1.2495338935929028,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6163261965155029,-0.43351470184643776,0.45436946739765194,-0.5317514293762811,-0.9279561184964343,-0.5742117895602027,-0.24779345483509635,-0.548892871218059,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,-0.5018073015105043,-0.43351470184643776,0.45436946739765194,-0.38948651753219504,-0.9279561184964343,-0.3659487638444231,-0.8616836700356387,-0.48711493063750216,-0.3309967155056561,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.2028986257279457,-0.43351470184643787,0.0,-0.3371324855946016,-0.43351470184643776,0.45436946739765194,-0.18491374228672647,-0.27884965655566174,-0.10908024007350768,-1.0048650613360568,-0.3982800620132222,-0.5675434128288067,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.6893583081195902,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,0.5414939647084581,-0.5067122861158828,1.3248301657563977,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,1.8393988283951663,0.0,3.6142764483455636,1.8393988283951663,-2.2008521077073766,1.6707173343276296,-0.603402887526048,2.2526884376790037,-0.24779345483509635,4.384957386187991,-1.710852449890701,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-2.1220743937556854,-0.37503621716964874,-0.43351470184643787,0.0,1.5422170739792782,-0.43351470184643776,0.45436946739765194,2.149770847582306,-0.27884965655566174,1.4417647418231445,-0.4410883330906607,0.6155469175117109,-1.789701348998418,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,-0.24779345483509635,-0.5067122861158828,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.6115683339005907,1.8393988283951663,0.0,1.1631095841009413,1.8393988283951663,-2.2008521077073766,0.14819549266261425,-0.27884965655566174,1.2318567147247172,-0.6200650722161832,1.7403625202364061,-0.9223634588135325,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,0.09802801629223523,-0.43351470184643787,0.0,-0.48008444234047554,-0.43351470184643776,0.45436946739765194,-0.36250057215880715,-0.27884965655566174,-0.32947297427453565,-0.04018043744949017,-0.4753963971763885,0.7334634224485214,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.6115683339005907,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.6200650722161832,-0.25362877550282636,-0.9223634588135325,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.09802801629223523,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.04018043744949017,-0.25362877550282636,-0.44927006416723136,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.25677015880417775,-0.43351470184643787,0.0,1.5896055102140705,-0.43351470184643776,0.45436946739765194,2.208640710962297,-0.27884965655566174,1.4660759387544438,-0.3462306613541338,0.6411109084827267,-1.7502768994445594,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,2.8181473586980683,4.11231235863677,0.0,3.577948473127972,4.11231235863677,-2.2008521077073766,0.6379613587236693,-0.603402887526048,2.241631178172475,3.3764855124567354,6.977790283221463,-0.7252412110442403,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.6692122062371387,-1.2028986257279457,-0.43351470184643787,0.0,-0.5543231665459009,-0.43351470184643776,0.45436946739765194,-0.4547261001299009,-0.27884965655566174,-0.45792596570932803,-1.0048650613360568,-0.5154449454315818,-0.5675434128288067,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,-0.48008444234047554,-0.43351470184643776,0.45436946739765194,-0.36250057215880715,-0.27884965655566174,-0.32947297427453565,-0.8616836700356387,-0.4753963971763885,-0.3309967155056561,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.16795242317030679,1.8393988283951663,-2.2008521077073766,-0.46993807282729055,-0.27884965655566174,0.48357937775966836,-0.24779345483509635,0.6666748994537425,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.37503621716964874,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,-0.4410883330906607,-0.5067122861158828,0.26037002780222024,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,1.2806885999469453,1.8393988283951663,0.0,-0.40307823345893834,1.8393988283951663,-2.2008521077073766,-0.824628999691736,-0.9279561184964343,-0.20679665455376148,1.2126567364291678,0.05058271705226164,1.916196909064274,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.6692122062371387,-1.0846325673624748,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,0.6948100363554971,-0.4289760581161205,-0.935064133077103,-0.5067122861158828,-0.44927006416723136,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.7847236722116641,-0.5220506806984923,-0.21272336684408083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,0.09802801629223523,-0.43351470184643787,0.0,-0.1187476160501856,-0.43351470184643776,0.45436946739765194,0.08638213611362373,-0.27884965655566174,0.17586048842011584,-0.04018043744949017,-0.28047096602239296,0.7334634224485214,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,-0.5499823857867939,-0.43351470184643776,0.45436946739765194,-0.4493336206442938,3.2912358841185876,-0.45010876863369487,-0.8616836700356387,-0.5131032838586367,-0.3309967155056561,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.3211646840934168,1.8393988283951663,0.0,-0.6854374919203238,1.8393988283951663,-2.2008521077073766,-1.000014096673405,0.04570357441472457,-0.7152675610724181,-1.0710864548125,-0.25405825055113945,-0.685816761490382,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,2.0634898725619917,-0.43351470184643776,0.45436946739765194,2.7973393447622064,-0.603402887526048,1.689923672734081,-0.24779345483509635,0.8967508181928847,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.6258038837624613,-0.43351470184643776,0.45436946739765194,-0.5435254020522793,3.2912358841185876,-0.5927981667989896,-0.7847236722116641,-0.554005669412262,-0.21272336684408083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.8076243664850612,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.603402887526048,0.2339344639501207,0.6685674494875792,-0.25362877550282636,0.02382333047906971,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-2.1220743937556854,2.581615241967126,-0.43351470184643787,0.0,1.2152368639592128,-0.43351470184643776,0.45436946739765194,1.7435687902603687,-0.27884965655566174,1.2624967838426646,3.0042138950756487,0.4391553798117019,-0.8040901101519572,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-1.2028986257279457,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,1.0193632673258834,-0.4289760581161205,-1.0048650613360568,-0.5067122861158828,-0.5675434128288067,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,1.1624225415814742,-0.43351470184643787,0.0,1.1631095841009413,-0.43351470184643776,0.45436946739765194,1.6788119405423785,-0.27884965655566174,1.2318567147247172,1.071265112520005,0.4110349897435845,0.26037002780222024,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,2.4633491836016552,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,0.37025680538511085,-0.4289760581161205,2.8234473885588707,-0.5067122861158828,3.0989303956800267,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,2.226817066870713,1.8393988283951663,0.0,3.6273082683101316,1.8393988283951663,-2.2008521077073766,1.6788119405423785,-0.603402887526048,2.25663544457916,2.4726529798728465,4.39901758122205,-0.9223634588135325,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,-0.5760460257159296,-0.43351470184643776,0.45436946739765194,-0.4817120455032887,-0.27884965655566174,-0.49766198498716463,-0.8616836700356387,-0.5271634788926954,-0.3309967155056561,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-2.1220743937556854,0.5710922497541192,-0.43351470184643787,0.0,1.2152368639592128,-0.43351470184643776,0.45436946739765194,1.7435687902603687,-0.27884965655566174,1.2624967838426646,0.4180000147118476,0.4391553798117019,-1.4743057525675505,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,1.6369939464488625,-0.43351470184643776,0.45436946739765194,2.2675105743422876,-0.27884965655566174,1.490004266238657,-0.24779345483509635,0.6666748994537425,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6329121491976801,-0.43351470184643776,0.45436946739765194,-0.552355881559278,3.615789115088974,-0.6068886918244215,-0.24779345483509635,-0.5578402680579144,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.5710922497541192,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.603402887526048,0.2339344639501207,0.4180000147118476,-0.25362877550282636,-0.133874467736364,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.09802801629223523,1.8393988283951663,0.0,0.9735558391617729,1.8393988283951663,-2.2008521077073766,0.03045576590263238,0.6948100363554971,1.1149207702603554,-0.04018043744949017,1.5358505924682797,-0.44927006416723136,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-1.2028986257279457,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,-0.603402887526048,-0.06495057845514184,-1.0048650613360568,-0.3814487303579054,-1.3166079543521167,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,1.7537528334088293,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,1.8140185798909236,-0.5067122861158828,2.3892903037105753,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.0846325673624748,-0.43351470184643787,0.0,-0.4267724515763344,-0.43351470184643776,0.45436946739765194,-0.29627197585631737,-0.9279561184964343,-0.24349934232655304,-0.935064133077103,-0.4466369073339957,-0.44927006416723136,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,0.37025680538511085,-0.4289760581161205,-0.24779345483509635,-0.5067122861158828,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.48008444234047554,-0.43351470184643776,0.45436946739765194,-0.36250057215880715,-0.27884965655566174,-0.32947297427453565,-0.24779345483509635,-0.4753963971763885,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.25677015880417775,-0.43351470184643787,0.0,1.1631095841009413,-0.43351470184643776,0.45436946739765194,1.6788119405423785,-0.27884965655566174,1.2318567147247172,-0.3462306613541338,0.4110349897435845,-0.685816761490382,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.0846325673624748,1.8393988283951663,0.0,-0.3699063280945839,1.8393988283951663,-2.2008521077073766,-0.8040245475087392,-0.9279561184964343,-0.15685825471316134,-0.935064133077103,0.08637230441168373,-0.44927006416723136,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,1.0193632673258834,-0.4289760581161205,-0.24779345483509635,-0.5067122861158828,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.9663665089970037,1.8393988283951663,0.0,-0.21115506670803022,1.8393988283951663,-2.2008521077073766,-0.7054175263472543,-0.603402887526048,0.06174088840014314,-0.8616836700356387,0.25765104391748966,-1.158910156136683,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.2028986257279457,1.8393988283951663,0.0,-0.5566925883576406,1.8393988283951663,-2.2008521077073766,-0.9200452742580253,-0.27884965655566174,-0.46221002403799905,-1.0048650613360568,-0.11515374921102801,-0.5675434128288067,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
