Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,FarePerPerson,TicketLength,FareLog,AgeSquared,FamilyFare,AgeClass,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,AgeGroup_Child,AgeGroup_Teen,AgeGroup_YoungAdult,AgeGroup_Adult,AgeGroup_Senior
-2.0735384996634125,2.449384432104656,-0.4189195241312852,0.0,1.3571339979658419,-0.4189195241312853,0.4412104562073147,1.8731604852468549,0.4084075358536225,1.3604365146568702,2.792518032953746,0.5337258276593178,-0.8409514868261286,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.6707606077197743,-1.700858478571917,-0.4189195241312852,0.0,-0.6223199225840254,-0.4189195241312853,0.4412104562073147,-0.543115294288494,-0.9570146735674441,-0.6005661253751372,-1.2595792543428423,-0.5494258561229365,-1.036389711704536,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.7013889459718191,-1.226545003066023,-0.4189195241312852,0.0,-0.0903200905339737,-0.4189195241312853,0.4412104562073147,0.1062851770002385,-0.6156591212121774,0.211505414104772,-1.01734398793742,-0.258317026624739,-1.310003226534306,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.6336531586836553,-0.4189195241312852,0.0,-0.5697371513053813,-0.4189195241312853,0.4412104562073147,-0.4789286641566138,-0.27430356885691076,-0.4981240668683233,-0.634398530017083,-0.52065270982379,0.01897670263886312,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,2.0936493254752353,-0.4189195241312852,0.0,-0.4588048226898536,-0.4189195241312853,0.4412104562073147,-0.3435160152343814,-0.27430356885691076,-0.3022195313262347,2.2742058085127317,-0.4599508479221918,2.7160242059608826,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7013889459718191,-0.04076131430128777,1.8422364615411937,0.0,0.6466493737777861,1.8422364615411937,-2.2664920695581228,-0.17484056814639895,-0.6156591212121774,0.9015951384820196,-0.1623959888594584,1.2035281777817939,-0.5282503270206771,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.0735384996634125,-0.1593396831777613,-0.4189195241312852,0.0,-1.2878954700405834,-0.4189195241312853,0.4412104562073147,-1.3555686977622763,-0.27430356885691076,-3.817800528816593,-0.2639210637499663,-0.9136269458414606,-1.7008796762911205,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.6219330136152617,-0.4189195241312853,0.4412104562073147,-0.5426430030366477,-0.9570146735674441,-0.5997866831249613,-0.2639210637499663,-0.5492141406105742,0.48802844234704046,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,0.07781705457518574,-0.4189195241312852,0.0,-0.6223199225840254,-0.4189195241312853,0.4412104562073147,-0.543115294288494,-0.9570146735674441,-0.6005661253751372,-0.05730863063945897,-0.5494258561229365,0.7225543122011291,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7013889459718191,0.7892872678340268,-0.4189195241312852,0.0,-0.0903200905339737,-0.4189195241312853,0.4412104562073147,0.1062851770002385,-0.27430356885691076,0.211505414104772,0.6480234685998593,-0.258317026624739,0.01897670263886312,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7013889459718191,1.2636007433399208,-0.4189195241312852,0.0,0.16301316282319372,-0.4189195241312853,0.4412104562073147,0.4155234966615397,1.0911186405641558,0.48532268269259266,1.1894905346825682,-0.11969377448274018,0.3316778624443147,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.6707606077197743,-0.1593396831777613,1.8422364615411937,0.0,0.1722252811270907,1.8422364615411937,-2.2664920695581228,-0.46440008564743557,3.1392519546957556,0.4944107894538671,-0.2639210637499663,0.6843210879408529,0.48802844234704046,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-1.4637017408189699,-0.4189195241312852,0.0,0.04402023069175617,-0.4189195241312853,0.4412104562073147,0.270271446659175,-0.9570146735674441,0.3627938571005689,-1.145586187799114,-0.18480637622522014,-0.8018638418504472,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,0.9368311003505414,-0.4189195241312853,0.4412104562073147,1.3601060003542413,-0.27430356885691076,1.1059042129530852,-0.2639210637499663,0.3037372502419106,0.48802844234704046,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.6223199225840254,-0.4189195241312853,0.4412104562073147,-0.543115294288494,-0.9570146735674441,-0.6005661253751372,-0.2639210637499663,-0.5494258561229365,0.48802844234704046,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7013889459718191,-0.1593396831777613,-0.4189195241312852,0.0,-1.2878954700405834,-0.4189195241312853,0.4412104562073147,-1.3555686977622763,-0.27430356885691076,-3.817800528816593,-0.2639210637499663,-0.9136269458414606,-0.60642561697204,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.5716532719125919,-0.4189195241312853,0.4412104562073147,-0.48126763035623377,-0.27430356885691076,-0.5017388597445165,-0.2639210637499663,-0.5217012056945367,0.48802844234704046,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.04076131430128777,1.8422364615411937,0.0,-0.6388280385846088,1.8422364615411937,-2.2664920695581228,-0.9594175427314406,-0.9570146735674441,-0.6341985420310302,-0.1623959888594584,-0.20329115679266413,0.6052913772740848,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.5605250330014843,-0.4189195241312853,0.4412104562073147,-0.4676836343507482,-0.27430356885691076,-0.4808637434559933,-0.2639210637499663,-0.5156118642913535,0.48802844234704046,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.5150747898071818,1.8422364615411937,0.0,-0.5716532719125919,1.8422364615411937,-2.2664920695581228,-0.9184181640592549,-0.27430356885691076,-0.5017388597445165,-0.5471225884445411,-0.1297754655476128,0.13623963756590746,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.5743639742454186,-0.4189195241312852,0.0,-0.546319946576875,-0.4189195241312853,0.4412104562073147,-0.4503437983901036,-0.27430356885691076,-0.4546249624866306,-0.5912058446469984,-0.5078388804803368,0.07760817010238528,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.0735384996634125,-0.1593396831777613,-0.4189195241312852,0.0,1.9824065278428507,-0.4189195241312853,0.4412104562073147,2.636416883319976,-0.27430356885691076,1.6745665779813692,-0.2639210637499663,0.8758732181734331,-1.7008796762911205,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.5150747898071818,1.8422364615411937,0.0,-0.5716532719125919,1.8422364615411937,-2.2664920695581228,-0.9184181640592549,-0.27430356885691076,-0.5017388597445165,-0.5471225884445411,-0.1297754655476128,0.13623963756590746,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.5739563014885661,-0.4189195241312853,0.4412104562073147,-0.48407888780770014,-0.9570146735674441,-0.5060949181284589,-0.2639210637499663,-0.5229614170776458,0.48802844234704046,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7013889459718191,-0.04076131430128777,1.8422364615411937,0.0,1.107255288972636,1.8422364615411937,-2.2664920695581228,0.1062851770002385,-0.27430356885691076,1.2142747209570133,-0.1623959888594584,1.707612731025426,-0.5282503270206771,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,1.8422364615411937,0.0,0.19525557688683337,1.8422364615411937,-2.2664920695581228,-0.4503437983901036,-0.27430356885691076,0.516897166857587,-0.2639210637499663,0.7095253156030347,0.48802844234704046,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.6219330136152617,-0.4189195241312853,0.4412104562073147,-0.5426430030366477,-0.9570146735674441,-0.5997866831249613,-0.2639210637499663,-0.5492141406105742,0.48802844234704046,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,4.103392447213673,0.0,0.7092180812978547,4.103392447213673,-2.2664920695581228,-0.5429578638712118,-0.9570146735674441,0.9480185616814485,-0.2639210637499663,2.3648180081623438,0.48802844234704046,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-0.1593396831777613,-0.4189195241312852,0.0,-0.6476532479197421,-0.4189195241312853,0.4412104562073147,-0.5740391262546242,-0.27430356885691076,-0.6524869605469495,-0.2639210637499663,-0.5632881813371364,0.48802844234704046,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6707606077197743,-1.3451233719424964,-0.4189195241312852,0.0,-0.5232896508171325,-0.4189195241312853,0.4412104562073147,-0.4222312238754398,-0.9570146735674441,-0.41302027848694656,-1.0832462295330127,-0.495236766649246,-0.6846009069234029,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
