Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,FarePerPerson,TicketLength,FareLog,AgeSquared,FamilyFare,AgeClass,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,AgeGroup_Child,AgeGroup_Teen,AgeGroup_YoungAdult,AgeGroup_Adult,AgeGroup_Senior
0.6692122062371387,-0.25677015880417775,-0.43351470184643787,0.0,-0.5499823857867939,-0.43351470184643776,0.45436946739765194,-0.4493336206442938,2.9666826531482013,-0.45010876863369487,-0.3462306613541338,-0.5131032838586367,0.37864337646379553,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-2.1220743937556854,2.4633491836016552,-0.43351470184643787,0.0,1.4201918506746887,-0.43351470184643776,0.45436946739765194,1.998180949378829,0.37025680538511085,1.3773120105235803,2.8234473885588707,0.5497196407613452,-0.8435145597058157,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.6692122062371387,-1.6759628591898297,-0.43351470184643787,0.0,-0.6163261965155029,-0.43351470184643776,0.45436946739765194,-0.5317514293762811,-0.9279561184964343,-0.5742117895602027,-1.2482734265467674,-0.548892871218059,-1.0406368074751078,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.7264310937592733,-1.2028986257279457,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.603402887526048,0.2339344639501207,-1.0048650613360568,-0.25362877550282636,-1.3166079543521167,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.6115683339005907,-0.43351470184643787,0.0,-0.5622275577098642,-0.43351470184643776,0.45436946739765194,-0.46454559334168344,-0.27884965655566174,-0.4722649021749008,-0.6200650722161832,-0.5197090191255472,0.02382333047906971,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,2.108551008505242,-0.43351470184643787,0.0,-0.44809724788199085,-0.43351470184643776,0.45436946739765194,-0.3227634143773132,-0.27884965655566174,-0.2773073045408124,2.3026250777036004,-0.4581407032709528,2.744110349695301,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7264310937592733,-0.02023804207323576,1.8393988283951663,0.0,0.6892252217530201,1.8393988283951663,-2.2008521077073766,-0.1461538242373404,-0.603402887526048,0.9206885222177197,-0.14577671353354849,1.22908270081609,-0.5281189632749482,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.27884965655566174,-3.7758951430624066,-0.24779345483509635,-0.9182925407492373,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6159281336511306,-0.43351470184643776,0.45436946739765194,-0.5312569225238891,-0.9279561184964343,-0.5734361148767743,-0.24779345483509635,-0.5486781336939024,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.09802801629223523,-0.43351470184643787,0.0,-0.6163261965155029,-0.43351470184643776,0.45436946739765194,-0.5317514293762811,-0.9279561184964343,-0.5742117895602027,-0.04018043744949017,-0.548892871218059,0.7334634224485214,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.8076243664850612,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,0.6685674494875792,-0.25362877550282636,0.02382333047906971,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7264310937592733,1.2806885999469453,-0.43351470184643787,0.0,0.19164664128770287,-0.43351470184643776,0.45436946739765194,0.4719797412525644,1.0193632673258834,0.5064281901769981,1.2126567364291678,-0.11302682516223946,0.3392189269099371,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.20112432853466125,1.8393988283951663,-2.2008521077073766,-0.4493336206442938,2.9666826531482013,0.515472368027794,-0.24779345483509635,0.7024644868131646,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.4394307424588877,-0.43351470184643787,0.0,0.06922335511874084,-0.43351470184643776,0.45436946739765194,0.31989533619669575,-0.9279561184964343,0.38449162851319213,-1.133728313506433,-0.17906883943676172,-0.8040901101519572,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,0.9877723700322104,-0.43351470184643776,0.45436946739765194,1.460993446036412,-0.27884965655566174,1.124010034011741,-0.24779345483509635,0.31644822315082594,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6163261965155029,-0.43351470184643776,0.45436946739765194,-0.5317514293762811,-0.9279561184964343,-0.5742117895602027,-0.24779345483509635,-0.548892871218059,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.27884965655566174,-3.7758951430624066,-0.24779345483509635,-0.9182925407492373,-0.6069678623826651,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5641989166572315,-0.43351470184643776,0.45436946739765194,-0.466994579658291,-0.27884965655566174,-0.47586222233462755,-0.24779345483509635,-0.5207724811499415,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.02023804207323576,1.8393988283951663,0.0,-0.6333102120620524,1.8393988283951663,-2.2008521077073766,-0.9676356718144099,-0.9279561184964343,-0.6076816382072388,-0.14577671353354849,-0.1978174704149047,0.6151900737869461,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.49330227553511974,1.8393988283951663,0.0,-0.5641989166572315,1.8393988283951663,-2.2008521077073766,-0.9247077674377205,-0.27884965655566174,-0.47586222233462755,-0.5323664700446772,-0.12325242155064575,0.142096679140645,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.5524353047178553,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,-0.5766632129782441,-0.5067122861158828,0.08296000480985735,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,2.0634898725619917,-0.43351470184643776,0.45436946739765194,2.7973393447622064,-0.27884965655566174,1.689923672734081,-0.24779345483509635,0.8967508181928847,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.49330227553511974,1.8393988283951663,0.0,-0.5641989166572315,1.8393988283951663,-2.2008521077073766,-0.9247077674377205,-0.27884965655566174,-0.47586222233462755,-0.5323664700446772,-0.12325242155064575,0.142096679140645,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.9279561184964343,-0.4801972249691366,-0.24779345483509635,-0.5220506806984923,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.02023804207323576,1.8393988283951663,0.0,1.1631095841009413,1.8393988283951663,-2.2008521077073766,0.14819549266261425,-0.27884965655566174,1.2318567147247172,-0.14577671353354849,1.7403625202364061,-0.5281189632749482,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,1.8393988283951663,0.0,0.22481854665205747,1.8393988283951663,-2.2008521077073766,-0.43461615479929594,-0.27884965655566174,0.5378500537000117,-0.24779345483509635,0.7280284777841806,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6159281336511306,-0.43351470184643776,0.45436946739765194,-0.5312569225238891,-0.9279561184964343,-0.5734361148767743,-0.24779345483509635,-0.5486781336939024,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,4.11231235863677,0.0,0.7535976735343619,4.11231235863677,-2.2008521077073766,-0.531586593758817,-0.9279561184964343,0.9668875499016235,-0.24779345483509635,2.4069486976038372,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6423898364446385,-0.43351470184643776,0.45436946739765194,-0.5641298542352761,-0.27884965655566174,-0.6258816565402722,-0.24779345483509635,-0.5629530662521176,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.3211646840934168,-0.43351470184643787,0.0,-0.5144410586106998,-0.43351470184643776,0.45436946739765194,-0.40518122310930044,-0.9279561184964343,-0.3875724774360746,-1.0710864548125,-0.49393029063037486,-0.685816761490382,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
